address,balance,balanceDec
0x5b60117255df27fdd885629c0210d9dd975ff975,36720332587869408838,36.72033258786941
0xb248adff7438c3ef405181eeec9b334de31f6244,36682844058087980203,36.68284405808798
0x8895743af264223d33c2d858a0173291cab49292,36641220096656564043,36.64122009665657
0xbf3a6e2810ef22109919ca0edd785ee1e466efaa,36636056175279217630,36.63605617527922
0x30efda616dbd3dd0893bbea28bf3fe451bdc9ab7,36588722768177146839,36.58872276817715
0x4b546538dfe54cab97959b809765ad4a866f04c4,36571251799153291752,36.57125179915329
0xa9bdadce387700b18a3d5c2a668395bdadc7b76b,36503871266760672788,36.50387126676067
0x22f2ea96bc91f1eb9d232b60b3da9c2f04776905,36484585942911213976,36.48458594291122
0x03aa1134143a3c0163fa0f73d8108f5ac88253be,36464141407388155038,36.464141407388155
0x4b40e94e47cd39125d906616475b53f948cee054,36449464373695329943,36.44946437369533
0xc8a8de25a446c3a6e96bb327c916b125ed151d4a,36404520710888509652,36.40452071088851
0x5b70385e4586ac15464db0071d373a1dbec1860b,36329124281793129171,36.32912428179313
0xd7925984736824b4aecf8301c9aee211cd976494,36303914185427904176,36.3039141854279
0xa2e6f33ebee116b260fd27cb59540a675da1fc2e,36262518610998065697,36.262518610998065
0xbc904354748f3eaea50f0ea36c959313ff55cc39,36212183678419046413,36.212183678419045
0xf0f225e01cf084d3c246ad595ab60d0d4f5b4c78,36041550377704699500,36.041550377704695
0x6da35093d7661418dc24606b5d3478cd1e64124d,36005554707151772996,36.005554707151774
0x4f8bb28187cc89ddad0f35aa76a4693a54595c24,35935130406313147935,35.93513040631315
0x4d121d2eba5b12e5b91670c741232a28a3e3392b,35896749837963245789,35.89674983796325
0xc77dfd3e4d24f73f651a7651bc25819e6a812ba0,35877888193956274392,35.877888193956274
0x06ab7b6155f5fe588d02aa18fcf8d6fa11e71b2b,35870306452958652530,35.87030645295865
0xbfcdbe9c738d101d4cb2d184e65558b53231afab,35839710558834099631,35.8397105588341
0x6bf964d66ffb54b9d32e4cc1203edcb9f48a3139,35834928326147023521,35.83492832614702
0x251e409a0433680f85e49cd0abc1cd40bd829012,35809136295590044325,35.809136295590044
0xbfb3c2cf90b17cabf40e73384e1fea5d64d83644,35782682904481601103,35.7826829044816
0x57e0ef04b3d4be5583d89abd135e110517f0ac59,35775082521664271625,35.775082521664274
0x730c14c0c3b56608189b5872951908efe18773f0,35753901874177952673,35.753901874177956
0x5e75f78a7e50121f0ad6440651c5567c0578d9b5,35695902272037894676,35.6959022720379
0x7d0c0b5d1ddd5f0dcb95cd63c455d24a464b7941,35600758098359139588,35.600758098359144
0x80bb0d87dce1a94329586ce9c7d39692bbf44af6,35574490728758461596,35.57449072875846
0x52d60cf2c2434d696d3cc4d5dd99d3a187d0faa1,35552762963674295552,35.5527629636743
0xd8112bd5df3da2267707d404530271a6af3b1dd3,35524684863901962689,35.52468486390196
0xb53f79d82c50dab0879704a81ad3baa9c84bfaf9,35519109157140388489,35.51910915714039
0x10937b3d4de28f9faf7bd604edf4a5f92556c89e,35435805226521455993,35.43580522652146
0x07ea23d8efb70db2a7aed8e77a93dd83cd12fa53,35386673721094135025,35.386673721094134
0xf869842bdc723204a63547c1d293722e0f633cbf,35385272394022450203,35.38527239402245
0xab32018e451b055feb0389df27790c61420e8c3e,35321868904292224257,35.321868904292224
0xafb2e085915aed02d3299de33edc28e5a1b62e0f,35226205194745424914,35.226205194745425
0x8f4973646c18059fda3672d7b7dd505e911b40d8,35179458934491469580,35.17945893449147
0x00bfe9589432e8dbe47ea01cc1eed1951f555f26,35128839020770830630,35.12883902077083
0xc648c0bf7514aacefe78cbcd4665e8be609509c0,35117440998224490217,35.11744099822449
0xf5bdf3988bbf50367a484bb33cafbb531acc871d,34994007387631060586,34.99400738763106
0xced495c53dd30a6113aa6f54490330a0d4d2a2d0,34955648458924097233,34.955648458924095
0xd01aacfcfa6703209948eb399e5e623552419bcd,34864294111111946026,34.864294111111946
0x9c2fca3ee865bd9751ee50d70fe893b98deb0fa7,34856938928081324521,34.85693892808133
0x2e1493555dbdb58bb61589fbee718286d7e690ba,34836655009963488803,34.836655009963486
0x3731696c9b5098beacf8dd03ac00c30bba979806,34820351951773907743,34.82035195177391
0x2cc96f1a3e55882de61b965b668ae3a5326f4ce0,34766294037254477267,34.766294037254475
0x1a840ca2a16d0d7987a315d53a7c3d1e629b9ded,34696324670329975612,34.69632467032997
0x15f4f2cc0614c146a43cc4d6794b5e66b574f460,34654121705817901373,34.6541217058179
0x4b8639572f3e6756838c14ebe185014572e8ab18,34626097047604759224,34.62609704760476
0x549f2f0b67cdb3f80738d62701a34135e2fdaca6,34606567792952713358,34.60656779295271
0x070ae2385dedc927f821e75434e881ca5fd549fb,34596177683453398163,34.5961776834534
0xc79c88386c95130bf7c20a184cb8281ed639fab4,34552243054528133778,34.552243054528134
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,34527240194832263521,34.52724019483227
0x10890742a1a20a936132072c20ae77b081486190,34524368831523219943,34.52436883152322
0x314364604fd90583e8c533c70aa89d030d85a158,34476759771088791887,34.476759771088794
0xcce56edd5e4594aade98e84d3fe6a64e13a6d073,34466104849359440939,34.46610484935944
0xab59cab2c04a759a47c25aea3d22921cc29885dd,34404473228117019505,34.40447322811702
0xbf2fed76a7710f9e4e48d66b2a279ae7c609445e,34399972032906406736,34.399972032906405
0xf96da4775776ea43c42795b116c7a6eccd6e71b5,34379320132531134489,34.379320132531134
0xa7906d63432ef329e6e68be60ead655bf724108f,34365632153147228010,34.36563215314723
0x60b1b71cf6db0461701f1640741414875a751dc6,34256371794531670448,34.256371794531674
0x35a42d09c52800ffba30dda4c880f94785581318,34208988048257396357,34.208988048257396
0x32a59b87352e980dd6ab1baf462696d28e63525d,34208444902564119971,34.20844490256412
0xeceecc70d336b0c36b7d3bc882610471b65f5602,34087375257078405606,34.087375257078406
0xc860f7c0ba21a21618e4059a3dcd8f90190750ed,34044310590638268874,34.04431059063827
0xd5157866f7bb8f490e13aba960f689178635ead2,34009499832431270936,34.009499832431274
0x9c39a7bb7e065b907f37ad410257a6fed036ed19,33988870449781561198,33.98887044978156
0x671dcdf72e669184cc5de26907130fe885013041,33963068851110943451,33.96306885111095
0x8378349fd51ccc20b1232fc40c35bedeeb66d199,33917621696817174091,33.91762169681717
0xc40a2752256ab6fcced5a39a40c2ec0cb44f2f38,33885179039535731130,33.88517903953573
0xcde02dd6d1fca85315bf48f7b11c347ca650e094,33871033026854764632,33.87103302685477
0x18ed928719a8951729fbd4dbf617b7968d940c7b,33841624810310800125,33.8416248103108
0x1e69446e7fa7da6379dc62d14d142745d5fc2380,33786464889064985683,33.78646488906499
0x48cacf075c7c056c84efd8f92a020ff5c29120f5,33729226822961440690,33.72922682296144
0x1b51960ec186f34aab650c0897cb131c30bdbc09,33629205443078426134,33.629205443078426
0xb054327487689b3a8d8f8ef8019b45a463d1517f,33619163218294553987,33.61916321829455
0x00654fa5e772e1e55c06d8e703fb6a67f5755abc,33609527908672795180,33.609527908672796
0x2912c06a9fd7eef88d73b4116c90412edc6f66d9,33606781163554946887,33.60678116355495
0x58f2413991651f4f259f8f604efe65f97afd30b0,33603487488903545750,33.603487488903546
0x587671bafff4c18dfe5351f77c92b42b30667273,33548003027628454474,33.548003027628454
0x84d8dc6dd73244e2837bff20fcb1ecf6c78e47a6,33487281656349055076,33.487281656349055
0x00c0c72a1d45bb3704a9358282eec06746447778,33405303921070048609,33.40530392107005
0x1f8dec5061b0d9bf17e5828f249142b39dab84b4,33379934886439294292,33.379934886439294
0x9965df7129b6df20243a240e42ed95205bdfa9c2,33318096799749466956,33.31809679974947
0x09d390e78faa3eca8c6e3c0bb3c6cbcaf679a44c,33279117084323504155,33.2791170843235
0x202f0241efd14ec8d82f1165f217ab6cc29fad23,33120044680577129163,33.12004468057713
0xa4127b892653964ffefc9fab4809eabacc5acc77,33098142511514484389,33.09814251151448
0x601fc8be66979183ad2bc77ed58610f9a580c9b5,33090900765013441640,33.090900765013444
0x4d73046393c255fd09bc70039e6e0da3db8c9233,33089043272601094611,33.089043272601096
0xa1758d337343856036858ac32216d7c72be580cc,33055696905552913684,33.055696905552914
0xb4a0cf48d469c081cdcf1d78fc9e619a6f0a8a13,33028075440395761970,33.02807544039577
0xc3b2da67d2a9028c9878d3f597261cd05917edf9,32917589270207705075,32.917589270207706
0x0ac0240f4656dc80684d0df1208bb91c0220725d,32911683246102363784,32.91168324610236
0x9a9919253b8884dddd8b9bfbeb17715d63e6c4db,32890519171303739614,32.89051917130374
0xde13608e87cdd70c5b10c0de1bdc467f66d846c4,32856683740876124500,32.85668374087612
0x744ea28ad4e53887e32ba5b85eea2ced7a6bd985,32791010005014712777,32.79101000501471
0x950e5bbdadf252609f49b2cd45222cd3280f35d6,32727503547561943689,32.727503547561945
0x013ed40c0de8e1c6d1ba697c785b36d43e19dbc1,32557476540809466424,32.55747654080947
0x9ceeff7129103977fc335adf66314ed875c5ad99,32548840872050078066,32.54884087205008
0x07b6867bb4a853a28d23d611820b9de41272c1ae,32523524014568112741,32.52352401456811
0xb2385df9782dd352eb23f1407b95902af76367aa,32511891223929597889,32.511891223929595
0x4c31c2236004884c1d819096343c827c6c32a938,32509167565398187308,32.50916756539819
0x5af17f7522c9ff3700984673e0cac4754bb2b793,32501237923421952703,32.501237923421954
0x479c4a69b481449c4b92694eb32758cfc920735a,32470353540174004069,32.470353540174
0x3c575d9ab2c50ca3b26c2dd3297d750b4e5d6c74,32419590616883425177,32.419590616883426
0x622087d2f6db935ba71e1f5697424e91d7cd47de,32404369730660323121,32.40436973066032
0xfa4abcbbaf293848b23ed8110ad495a201a1ce1e,32375959589959611844,32.37595958995961
0xf469edf62477a96e2f34f1073368c1438af3eba8,32363823857247361968,32.36382385724736
0x98f186ccb6b0e8372fa81e6889564f5a81476531,32315880304030377289,32.31588030403038
0x0cbf84a124f7264e86724b83b77a9a606eadd6bd,32302215872515637685,32.30221587251564
0x8eb7703a3cc55aac1bed905a3c7fc9650aa1b99c,32283642784924903108,32.2836427849249
0xed3caba9e21ac6fcca01b6ec59f676643ce25e5a,32280780646928180309,32.28078064692818
0x8c32407e90f8e51e7a6590a2ad590f2888bb2ba2,32273602414511957720,32.273602414511956
0xb7931cf6b3122f0c36b59f377845aa04d04f2626,32261512599478933044,32.261512599478934
0x1b51cce51e2531c478daa9b68eb80d47247dcbec,32247917278695736681,32.24791727869574
0xc1f0a5c6cfa9edda352336e9e8202bc097e72c68,32209222394076735141,32.20922239407673
0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3,32137087796028425850,32.137087796028425
0x265b1827f8b33b1ff1abadaaf6bf15e7f6967204,32127709730398846659,32.12770973039885
0x972ad93d98791e555b60771656c25c8612cd144a,32017819213687306437,32.01781921368731
0x5f370f2aba4643b2d24cd6c753b6122ee86c1999,31982803173960848093,31.982803173960846
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,31941771563383965539,31.941771563383963
0x585b17d9a0bd28317cf47d2eb43b11eaa6034398,31933965083788196256,31.9339650837882
0x5b791250481e6e5521073166c01f4cbca2a56825,31869054249285046028,31.869054249285046
0x67c352fe12704d68c9b44dbffffc9c85e91ac195,31859679510199356417,31.859679510199356
0xcec726da64fc7e5835b61f0429f540317cfa6b07,31841272314499250501,31.841272314499253
0xca17ef1925d49931918e3fde7aa4516a3a4958c4,31769100759229496063,31.7691007592295
0x5ce259aedcd14038ad2c35ecaa7b6b2974d339ac,31767466103163178570,31.76746610316318
0x99d9cc5240b11c986037f5d010a405ac65e140c9,31733837347516835637,31.733837347516832
0x414a26eaa23583715d71b3294f0bf5eabdd2eaa8,31696504934785817975,31.696504934785818
0xeb8d1c4160c781f57305e8872cf92ae46193fb5f,31691999275246255624,31.691999275246257
0x7f87faa6676a87d3c661676af05cdf68d1490123,31679092607891080226,31.67909260789108
0xb3b2d17f868c327d80f63c00480b6a811c132a7c,31608833808028203437,31.608833808028205
0x93739100483ca71a65de4eaa36f6ca53e1b63fa7,31599094055212849686,31.599094055212852
0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,31578812761924433275,31.578812761924432
0x588031347beaa0d43978bc8c0094138a67d1a071,31575283488319001754,31.575283488319002
0xf9815a579cbc8f1c2c52eb93c99b168246ae3334,31562456279147956366,31.56245627914796
0x7028c487a6da4a784960730b044926275ed4d802,31554494894882624865,31.554494894882623
0xab85a4cdd5f16b5c02b7a2dab3f464e17dddb833,31518676367262655302,31.518676367262653
0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0,31485908540125824040,31.485908540125823
0x46b78ff72bbe78401e98f8172dbfd382c5c3d056,31437761233662931415,31.437761233662933
0x31e009521b39d70c47ffdc0cb8350a681bbaf426,31422720836130512920,31.422720836130512
0xeac4c971cb62ff77cc6e8102ed2ae27c10294db3,31390248249155320081,31.39024824915532
0x9f6aef5abe4f5963f3c0919814f0e691a1d6de6d,31383148493142096008,31.383148493142098
0xb7ae6069b68eef3f8148c71824864de8be5b6691,31343826142311069363,31.343826142311066
0x15a49309a1d61436dfa67f6de07ee0235debe8bf,31336455329393373632,31.336455329393374
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,31301999917255581873,31.301999917255582
0x102902245322aad61d55cfad8213472a5702a593,31294728400146151654,31.294728400146152
0xe13c5c0a163219ceb3c96eb0fe872fba2f1726ad,31285443249126060517,31.28544324912606
0x6fe6a38405816bfce41aabfc7d090b1c8ab594c1,31264370361542266876,31.264370361542266
0x8252c3ad7008464a618b6b28690dfb30d17a4910,31227953187815629611,31.22795318781563
0xece772fe6bb5e9869c12ecfa94f5a6b463ee6cd7,31188508232689391963,31.188508232689394
0xe557c9952943ee397a3237f530dda75bfa110064,31015441845366983546,31.015441845366986
0xcffd91182d94fb37a49fbd626400468197291ccd,31006134444682287108,31.00613444468229
0x38eadc7cb08139f19b126ec40f8709a205dcae7a,30989133757115009678,30.98913375711501
0x6baf3ad271f1474595f04dfc6d2675170a20bdf6,30973940204522125726,30.973940204522126
0x0f5b2479d1ac2e1b051874b3004a8509c0a97d67,30964132415781120746,30.964132415781123
0x0667984d544d13df1b98dd1ddb825476b402f29a,30916150547403592111,30.916150547403593
0x4735de1df1c261839d1f64b42c811fdf11e0b18e,30912643020750662142,30.912643020750664
0xb9bc87e399e371100f83ffc51ed44c13daf576ce,30854152258265166109,30.854152258265167
0x1ffaa77db2cc1152c39a2810a4a9ad95388ebfcb,30827278261842116246,30.827278261842118
0xba0c565110f65d181b9ff1d8a9f787b52857bb0c,30793327408013341027,30.79332740801334
0x6138c18f78042cd75ba69e9cfc5c07a346d473d9,30699031846364143434,30.699031846364143
0xcd1c84f035788ab653ce5351461f53e6af86a419,30607599027576750390,30.60759902757675
0x4f3a36c91c392781536348c03dfb8f6e265c277d,30586480992193002273,30.586480992193003
0xaa1c73b88867dd5ae89813f2d1b4f715d7d9a134,30536560682428103971,30.536560682428103
0xb30452beca9c462bc6773582c9e0d70cc60e7321,30501321471042469889,30.50132147104247
0xfe6f6c8c72feaa135715cc15a4f20e1f4f716669,30483376183952883111,30.483376183952885
0x63eaf0c0544c99d9dbdf550659ef32d3664aa567,30430336517612081686,30.43033651761208
0x2645eceab2bb3edd1bd0b8ebbe6f6fefe7daf4d9,30327753844579863496,30.327753844579863
0x1fc310f45b5b22a8e95a8f0e1fcff9d3c825edc6,30213644392698319344,30.21364439269832
0x65fdaa0eb1d6753305e5812fdabf157069e2668d,30211988884547970897,30.21198888454797
0x0b8cace8f1a35d9dfe7aa8884cdc95c87ef2e37e,30079956272162093060,30.079956272162097
0xb1136ef658595292dca01ba75b5ca2df27c7824b,30079375456264481389,30.079375456264483
0xfd8a63085804dcb95417fe33f9e49253522c68dd,30026748667970756506,30.026748667970757
0xd4b61a8d1cf779946005b895bdd6eaa4c9269dd9,29961492391954814413,29.961492391954813
0xe5ef055d0c9504087e956f08ffc77ead3cb64f99,29848915609983167875,29.84891560998317
0x0fc158995d8f49533efaf8eb173b01cac52a5aa4,29794522390458762556,29.794522390458763
0x802464a2bc3669849a9a4094c0ef1741e5b68ca7,29741880867912357248,29.741880867912357
0xcb016db66774bd5dd798fc3ac9c3bfcc06d68c84,29735318102622554211,29.735318102622557
0xc24e9e7983d158c6a715262aa1662f4683a4ae84,29711029331725115247,29.711029331725115
0x12a1e8f498501c2cce0967f8b9717b28492fc668,29631164448612948509,29.63116444861295
0xde67b3a60b584ff90f73cf8220292f78847bc332,29565923745153865545,29.565923745153864
0xbc9cd41205a7e719519e46b38fe3f1687752c83e,29563572308673651221,29.56357230867365
0xa80b4781d4c4465e1b3ff6281938d94ce8b736e8,29563074194918074614,29.563074194918077
0x6fcc11151243d24533d4e645ae154dede0d98238,29523204179913276200,29.52320417991328
0x25c97bbc9aef0785bada0e4a0cc01800badf21f1,29481113312349159687,29.48111331234916
0x2d8719cf0fe19782140ae16eec03938a96f5228b,29378924923750643834,29.378924923750645
0xeb2203d22ed72b66c6afbdd4c5b7a5118772427e,29305857468894742196,29.30585746889474
0x04d84e1d86cfad5ffea5e9ab833276481bf965e4,29268927138158857755,29.26892713815886
0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,29261191388267566804,29.261191388267566
0xba944abd6ad261b220dcc8ba6b53410cb024fcb1,29227263941319876317,29.227263941319876
0xc4910e78d53bad295e0ba54a9618dff8a0e4b7c5,29139082702936912645,29.13908270293691
0x243a4f33b4a9b3a45aded0c291cd64716ca80a8e,28287108407182166930,28.287108407182167
0x0269ae21dbae267fb041ee16ba8500dd0fde2f2d,28260297623024782497,28.260297623024783
0x3dd546e60456cc06d51687dad722a734b73c0bee,28094656853015237115,28.094656853015238
0x25cfb2ac8849a2e8dc7bbece7bfad99dfee15519,27052280118222282991,27.05228011822228
0xc344f940332d3aa76e4f20d7352aaf086480111f,26922065369476968803,26.922065369476968
0xeae9fed78b7e616b8a9802ab50a4467fc9570341,26783586796746955138,26.783586796746956
0x0871e6872f0cdeb32eb013648a76575b4d2dba80,26773755946181716520,26.77375594618172
0x7911ca547f65a951ed1e5c74de04b8707080f0fd,26593833965723179080,26.59383396572318
0x2e26fbfd06f0c691ce8f2e399fc920cd804cde3d,26417677774834330114,26.41767777483433
0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,25672237831850163595,25.672237831850165
0x443da3ae577aa0d756b81fd5c484a0592f93a6e8,25494765230019004980,25.494765230019006
0x4a18dd6f743b7770558a2501c5ca7f901d081884,25321433020355971200,25.321433020355972
0xb539059e52ac208f815a487ed1d6bd0ab4acc514,23565725571336791797,23.56572557133679
0x3a3889f816921913b2503454d9bc924e1c744a49,23211051260850243472,23.21105126085024
0x0045fa93dedb0af02956f7d7c306b34263688872,22547396391281585520,22.547396391281588
0x2a4ba34bb1720a91585f9e699bfe89cd4fa39fbe,22472680078064437585,22.47268007806444
0x8dbce5563c2d86857a7d559453282f315f90bfb8,22187895765245774934,22.187895765245777
0x077777f53544c2b2ef753c19e8fc048049c5ff95,21672064633531724721,21.672064633531726
0x50405e24f98c9f96870aa1730029a527b906c968,21526796495314442524,21.526796495314443
0x3aef3ab2bdf88439586dca812f9627a88c363989,21505416055047780482,21.50541605504778
0x5b88a1d2079e92d2152ca88266370734e79d3819,20720615780408932047,20.72061578040893
0xbaa84e6a9e66fa0846931c6bf79e8c2763b50b9d,20544397015304769716,20.54439701530477
0x4864e9ba3ab4270e338d1d52a49c383294c34134,19917901472924467211,19.917901472924466
0x6087fe41ce1ca5e2871155cb3f7d85b8784bf9c9,19864858968983295503,19.864858968983295
0x200db79f041907ace0592ae8804620c3668d5bdb,19805624934173673679,19.805624934173675
0xd6f437d7a5bffb6d5949a683c4b1c9808f83f4c9,19752006455034728046,19.752006455034728
0xe82ed1a848edf14ea75d928f7f654a5583d62364,19721945767176185172,19.721945767176184
0x24e8bb6a37774d8a0187e196beb29601ed5920bf,19569523809515694300,19.569523809515697
0x56d14fcb4587b5845fa4823af790672ebf92580d,19148985779247245236,19.148985779247244
0xe89f71e91dafec474ae97b8baa53029b30a5e9ec,19058663247427262727,19.058663247427265
0x0258aa61198204d52dbed666326bed75b3a09126,19035300357874831758,19.03530035787483
0x72bf0778874fc88f3e95adaecdd983b2be665476,18073034218147151113,18.073034218147153
0xc53351fc5762e6eafb8ddac98851d59c4ea7b7d4,17611183170536413550,17.611183170536414
0x9317e25590aaa62be015aff026702f3b960131a7,17454837168487362642,17.454837168487362
0xaadb7cc8587ca5ae3e5c98b9e78f6024953c0bd0,17393140089284968240,17.39314008928497
0x313899a86cf680f12112758aa09daf0fc75510d6,17203845659439904114,17.203845659439907
0xf56036f6a5d9b9991c209dcbc9c40b2c1cd46540,16812599521706441682,16.812599521706442
0x20e96532d2ed197e712e1173ffb53c23f522742b,16511873381076904180,16.511873381076903
0xd7ccdf5d758280995dc0f37bc8668c36bc490554,16374746604195136589,16.37474660419514
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,16360148823949734182,16.360148823949732
0x9c4d592042f959254485d443bbc337d29572264f,16074963294498165168,16.074963294498165
0x2880a6bb2cd1df6e03dc8bbfbed009de586c2603,15561720935245285083,15.561720935245285
0x59bdfb381ca2080d0d042903e776d3dcb548050a,15426461474823432684,15.426461474823432
0x9d030960ea56d0a36aa1b7bf0547bcb26fa8e43e,15297222433597457711,15.297222433597458
0xa91f4ad4e2740939b858a2ef728254f1cfb7cd20,14808172636391600963,14.8081726363916
0x8df33a75e5cc9d71db97fb1248cc8bdac316fe09,14705133532166652969,14.705133532166654
0x4b3f1dd13a222e824dd19a83dbf618d937069d1b,14693495082355601755,14.693495082355602
0x013c7a3c90f3e4642493c235892ef3a8e5738b77,14319132545968358439,14.31913254596836
0x1cb4831b6df1d9cb07279b93a0e101db9b2295d0,14180019662247659465,14.180019662247659
0x98a3da6293e56674d250fa9ada4c684dc34e4e0b,14174219087796094364,14.174219087796095
0xe9de27fdb18c9d70a95b955a594a597383008d3b,14083360442703307295,14.083360442703306
0x276f6e63a60a794866f13fd86c748972f83a2e2f,14003936413803520965,14.00393641380352
0x07fe984c446417c1ff4532ce4fd67eeb59a0d682,13830356516854909026,13.83035651685491
0x5781435cfcd84edb559f2eb70c91e49eabccd7cd,13149226206908095312,13.149226206908095
0x2e44eabb2901fefa4600994bca2b80cd83cf3178,12814425761823319376,12.81442576182332
0x05e9742b3b0d4a5a0826926f95d03e20e575263a,12695379977383229665,12.69537997738323
0xd6540b068e55b46403716faac1fb41580967adc8,12591415759789209158,12.591415759789209
0xeb0059f13c17dbbf5a505266e1f78cadc59fd39c,12384857137121751732,12.38485713712175
0x6264b7f05facadaf24b71a96e1df3f46a654b799,12039247826754460987,12.039247826754462
0x7b7733df688c59a651e90e577c6a6619cc1999f5,11892187406416229011,11.892187406416229
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,11860447072437362957,11.860447072437363
0x8a2ff4f48a2aef354d96339946b03fd740293bce,11801146187611021967,11.801146187611021
0x1046bcad2f8cbbc67d04ca701124f0c2d8f99a80,11201146798357979462,11.201146798357978
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,10882906372516065147,10.882906372516064
0x90d94eaaeefe31a5d168735cc031c7058d3aa51f,10733701238701520713,10.73370123870152
0x137f6cd07312483b98663e0571982693201eab5b,10668438346727694973,10.668438346727694
0xf7c8a4a99ba34b4744d08999dd017b5faa4d3378,10589746762423349135,10.58974676242335
0xeaa0d991a7669d2a20afed9d842f8f4d2da35eea,9892611968939806309,9.892611968939807
0x1b1867b8376eba2bc59d5b3c0045dccdc20f5765,9880923284816231011,9.88092328481623
0x8133a5dcba30387e88b8dd3b782797ae00defcc0,9593253055378144727,9.593253055378145
0x1925e832c22522e0d9947ee4677120b2f28e4cd4,9549979733907296823,9.549979733907296
0x8f11a1f0c189347fb0479f84e8cd8b7dfbd52c7d,9371113222836214963,9.371113222836216
0x757841d66a9fdd663fc6caea5a0bfd9878f5b191,9365952486480766165,9.365952486480767
0x07ea5535b50e1b30fb5e6eadc16baff71f4a0191,9313317141094221036,9.313317141094222
0x3c2e3dab96814f31c75f298696a29e5007902cc9,8871189433089447559,8.871189433089448
0x0ed7b62dc5f106efd3bfc97b0221796a9881385c,8751784434674165285,8.751784434674166
0x0f3fd5d797eecaefb9e21c63038091b7e60fa031,8741359275446826240,8.741359275446825
0x8d00b28a05e8b83ed2e83dcf8c76377e738adb64,8657971228266358283,8.657971228266359
0x93d97177b554137c3fce0c468ed64812b31ba883,8525661887414161287,8.525661887414161
0x7e461d582a6286ec922b5863453d8c19c2aafe8e,8348107602004048060,8.348107602004047
0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,8244168868280131268,8.244168868280132
0x915c4580dffd112db25a6cf06c76cdd9009637b7,7797485667950962889,7.797485667950963
0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,7161595307232231724,7.161595307232232
0xe29f5ad2a33c76ccaca2d2e3226ff80085ce4573,7018467289007940245,7.0184672890079405
0x455b2f93a3323dc803971f0949260f74dc7a8fb0,6758172779059267962,6.758172779059268
0x85cdf932e2cf53f8011d09a0088bf06d9dd96179,6657977158108567699,6.657977158108568
0x12d5055a4dcc9987719c9f2cce2d5c173a11403c,6613650633340518713,6.6136506333405185
0x1a63128dc55fd71389331ab2147487973ba88b53,6433600918367610512,6.433600918367611
0xc8d720a014e25a5b2c29a65eb706e5c889ea3133,6410664746078508760,6.410664746078509
0xbd3a148d241cfeaa37bbb32369c2ba71c7d44ebb,6275770062340693842,6.275770062340694
0xa2489d15e95260897d87f4414259f90566dcef4a,6127608719959719978,6.12760871995972
0x06864f65c07c3468724d7c770bba695e818f8d71,6050471112141483515,6.050471112141483
0xeb14d9d09f97c828155c8168c8d490f457b61984,5541014382665930123,5.54101438266593
0xb92667e34cb6753449adf464f18ce1833caf26e0,5492559598562264543,5.492559598562264
0x7c1e74b13d8eb3fbc2dcb349daeb42890bead839,5264359439774610098,5.26435943977461
0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,5131965641632648865,5.131965641632649
0xc789026a0f0b15c532c77405491331997f2b2bbc,4411217053744114475,4.411217053744115
0x527a3ab8f1ff9172fd7d380863c54edec60bd41d,2696974650550754744,2.696974650550755
0xcb0a0535060a1fc5f93795e84bee3e58543eb980,2442900221528231817,2.442900221528232
0x2e403b969a64bdd1ca18fe10baba4546957bc31e,1453580297890311288,1.4535802978903112
0xedd1fa1af1807f3df4b0b2df674e86eba1dbf99e,1290887759215124636,1.2908877592151247
0x98c30c832f42222985430c5e95b240af5c2cfd36,132186074832249984,0.13218607483224998
